E_i	M_i
-1.09	0.06
-1.15	-0.005
-1.18	0.005
-1.07	0.095
-1.04	0.035
-1.17	0.06
-1.17	-0.06
-1.13	-0.08
-1.18	0.02
-1.09	0.055
-1.12	0.03
-1.24	0.035
-1.1	0.005
-0.99	-0.07
-1.02	0.045
-0.9	0.105
-0.99	0.105
-1.02	0.095
-0.99	0.055
-1.09	0.09
-1.05	0.105
-1	0.04
-1.04	0
-1.05	-0.045
-0.93	0.015
-1	0.12
-0.98	0.185
-0.96	0.1
-1.01	0.075
-1.01	0.055
-1.13	0.07
-1.06	0.04
-1	0.095
-1.05	0.155
-0.92	0.17
-0.87	0.18
-0.98	0.22
-0.99	0.155
-1.08	0.025
-1.04	-0.055
-0.96	-0.08
-1.05	-0.155
-1.03	-0.2
-1.15	-0.3
-1.18	-0.33
-1.15	-0.285
-1.1	-0.24
-1.11	-0.205
-1.26	-0.235
-1.2	-0.23
-1.19	-0.215
-1.27	-0.16
-1.32	-0.14
-1.19	-0.055
-1.17	-0.11
-1.12	-0.04
-1.02	0
-1.11	0.02
-1.18	0.055
-1.1	0.04
-1.02	0.03
-0.96	0.025
-1.01	-0.11
-1.02	-0.215
-1.09	-0.2
-1.09	-0.115
-0.99	0.025
-1.06	0.075
-1.02	0.055
-1.03	-0.04
-1.03	-0.065
-1.09	-0.135
-1.13	-0.17
-1.16	-0.17
-1.16	-0.105
-1.11	-0.11
-1.03	-0.135
-0.98	-0.135
-0.98	-0.045
-0.86	-0.015
-0.83	0.085
-0.97	0.19
-0.97	0.09
-0.97	0.15
-1.08	0.055
-1.07	0.01
-1.09	-0.05
-1.14	0.09
-1.16	0.055
-1.19	0.11
-1.07	0.145
-1.13	0.13
-1.1	0.095
-1.09	0.075
-1.12	0.135
-1.06	0.075
-1.17	0.085
-1.13	0.05
-1.18	0.165
-1.18	0.24
-1.2	0.24
-1.24	0.255
-1.07	0.21
-1.2	0.22
-1.21	0.215
-1.1	0.21
-1.19	0.175
-1.17	0.21
-1.07	0.12
-1.15	0.06
-1.22	-0.005
-1.24	-0.12
-1.28	-0.14
-1.16	-0.1
-1.12	-0.045
-1.12	0.01
-1.09	0.02
-1.2	-0.01
-1.12	-0.025
-1.25	-0.04
-1.18	-0.015
-1.31	-0.025
-1.31	-0.02
-1.33	-0.065
-1.3	-0.045
-1.34	-0.035
-1.3	-0.055
-1.22	-0.115
-1.25	0
-1.28	0.08
-1.29	0.045
-1.35	0.125
-1.31	0.1
-1.24	0.165
-1.35	0.175
-1.32	0.245
-1.34	0.25
-1.31	0.275
-1.13	0.305
-1.05	0.275
-1.19	0.225
-1.15	0.275
-1.08	0.3
-1.16	0.24
-1.11	0.33
-1.19	0.47
-1.17	0.44
-1.3	0.46
-1.24	0.51
-1.39	0.565
-1.17	0.46
-1.13	0.39
-1.03	0.25
-1.11	0.215
-1.17	0.265
-1.18	0.18
-1.07	0.16
-1.2	0.05
-1.26	0.055
-1.03	0.03
-1.11	0.035
-1.07	0.045
-1.21	0.03
-1.2	-0.055
-1.16	0.035
-1.1	0.04
-1.2	0.03
-1.13	0.02
-1.19	0.135
-1.18	0.115
-1.14	0.12
-1.15	0.17
-1.2	0.17
-1.27	0.14
-1.19	0.16
-1.06	0.11
-1.16	0.18
-1.06	0.16
-1.08	0.155
-0.98	0.125
-1.02	0.075
-1.02	-0.025
-1.08	-0.04
-1.17	-0.01
-1.03	0.06
-1.01	0.065
-0.9	0.015
-1	0.09
-1.01	0.105
-1.07	0.18
-1.14	0.2
-1.05	0.165
-1	0.095
-0.92	0.13
-0.94	0.215
-1.18	0.245
-1.09	0.23
-1.18	0.285
-1.26	0.295
-1.15	0.32
-1.13	0.265
-1.08	0.165
-1.16	0.115
-1.26	0.145
-1.37	0.21
-1.32	0.275
-1.21	0.29
-1.25	0.29
-1.16	0.345
-1.23	0.455
-1.2	0.435
-1.23	0.41
-1.32	0.39
-1.33	0.325
-1.14	0.3
-1.28	0.375
-1.24	0.39
-1.34	0.41
-1.3	0.34
-1.22	0.34
-1.12	0.335
-1.17	0.325
-1.1	0.335
-1.22	0.36
-1.19	0.335
-1.21	0.36
-1.15	0.32
-1.22	0.445
-0.94	0.435
-1.06	0.445
-1.03	0.46
-1.26	0.49
-1.19	0.435
-1.28	0.48
-1.12	0.505
-1.16	0.495
-1.18	0.545
-1.11	0.465
-1.22	0.5
-1.23	0.495
-1.23	0.505
-1.26	0.515
-1.24	0.475
-1.29	0.515
-1.27	0.45
-1.15	0.36
-1.23	0.415
-1.23	0.455
-1.15	0.39
-1.22	0.395
-1.17	0.305
-1.2	0.35
-1.27	0.355
-1.17	0.455
-1.24	0.45
-1.26	0.48
-1.36	0.54
-1.28	0.485
-1.25	0.515
-1.25	0.555
-1.27	0.545
-1.18	0.5
-1.27	0.545
-1.39	0.64
-1.4	0.62
-1.41	0.625
-1.46	0.62
-1.39	0.615
-1.28	0.51
-1.17	0.56
-1.06	0.465
-1.2	0.505
-1.19	0.495
-1.17	0.485
-1.25	0.49
-1.16	0.41
-1.18	0.415
-1.14	0.44
-1.1	0.42
-1.19	0.525
-1.2	0.49
-1.14	0.45
