T	E[E]	E[M]	CV	X
2.08	-1.68383	0.879395	0.912271	0.378475
2	-1.7491	0.912193	0.719583	0.183248
2.16	-1.60185	0.828519	1.17497	0.906356
2.24	-1.49566	0.740583	1.49397	2.35999
2.32	-1.3328	-0.0755789	1.88624	72.7269
2.4	-1.2118	-0.00220675	1.27568	26.9014
2.48	-1.12732	0.0118691	0.926198	12.1605
2.54	-1.07636	0.00239697	0.782887	7.33247
2.02	-1.73279	-0.903765	0.783406	0.260042
2.1	-1.66489	0.869187	0.95181	0.410489
2.18	-1.57527	-0.807883	1.28191	1.21546
2.42	-1.18765	-0.0234102	1.07493	20.1952
2.26	-1.44964	0.262276	1.9378	122.885
2.5	-1.10695	-0.0110649	0.86119	9.2963
2.34	-1.2909	-0.167867	1.5522	41.7131
2.56	-1.05955	0.00179116	0.742833	6.18839
