E_i	M_i
-2	1
-1.88	0.97
-1.68	0.905
-1.66	0.895
-1.53	0.86
-1.49	0.825
-1.54	0.835
-1.42	0.775
-1.44	0.78
-1.49	0.795
-1.36	0.74
-1.42	0.79
-1.27	0.705
-1.29	0.73
-1.29	0.63
-1.2	0.59
-1.29	0.595
-1.4	0.68
-1.42	0.69
-1.48	0.7
-1.34	0.615
-1.34	0.6
-1.26	0.545
-1.35	0.575
-1.36	0.665
-1.39	0.67
-1.42	0.61
-1.28	0.585
-1.37	0.545
-1.31	0.535
-1.34	0.57
-1.39	0.58
-1.2	0.55
-1.34	0.61
-1.4	0.64
-1.38	0.605
-1.23	0.54
-1.24	0.47
-1.1	0.425
-1.13	0.435
-1.22	0.505
-1.28	0.545
-1.18	0.535
-1.15	0.475
-1.12	0.46
-1.17	0.46
-1.21	0.535
-1.25	0.54
-1.39	0.595
-1.32	0.6
-1.33	0.625
-1.19	0.565
-1.28	0.58
-1.27	0.515
-1.39	0.565
-1.4	0.615
-1.3	0.58
-1.28	0.59
-1.39	0.575
-1.37	0.565
-1.31	0.505
-1.28	0.5
-1.09	0.395
-1.19	0.395
-1.28	0.43
-1.16	0.375
-1.24	0.39
-1.27	0.375
-1.26	0.415
-1.37	0.51
-1.25	0.455
-1.28	0.515
-1.35	0.515
-1.38	0.54
-1.25	0.57
-1.47	0.66
-1.37	0.6
-1.45	0.615
-1.5	0.64
-1.35	0.59
-1.39	0.625
-1.32	0.645
-1.32	0.625
-1.4	0.62
-1.3	0.625
-1.39	0.73
-1.39	0.775
-1.53	0.825
-1.56	0.825
-1.45	0.795
-1.37	0.765
-1.43	0.79
-1.33	0.695
-1.38	0.685
-1.38	0.685
-1.36	0.66
-1.28	0.665
-1.25	0.635
-1.25	0.645
-1.24	0.645
-1.32	0.685
-1.38	0.725
-1.53	0.835
-1.59	0.86
-1.47	0.805
-1.31	0.735
-1.29	0.7
-1.51	0.78
-1.5	0.805
-1.44	0.795
-1.45	0.8
-1.46	0.805
-1.55	0.855
-1.59	0.845
-1.54	0.795
-1.48	0.78
-1.37	0.675
-1.53	0.75
-1.45	0.73
-1.47	0.7
-1.34	0.55
-1.28	0.48
-1.24	0.435
-1.2	0.42
-1.25	0.5
-1.24	0.47
-1.29	0.5
-1.2	0.48
-1.26	0.55
-1.19	0.495
-1.14	0.56
-1.17	0.6
-1.21	0.57
-1.23	0.585
-1.25	0.615
-1.11	0.55
-1.27	0.535
-1.22	0.51
-1.18	0.54
-1.15	0.585
-1.27	0.605
-1.28	0.545
-1.23	0.555
-1.17	0.525
-1.19	0.48
-1.25	0.51
-1.22	0.485
-1.34	0.445
-1.34	0.475
-1.41	0.525
-1.45	0.545
-1.42	0.585
-1.34	0.62
-1.47	0.645
-1.39	0.645
-1.39	0.65
-1.33	0.655
-1.3	0.64
-1.4	0.69
-1.51	0.72
-1.49	0.715
-1.43	0.67
-1.25	0.62
-1.32	0.62
-1.38	0.655
-1.35	0.645
-1.31	0.675
-1.21	0.645
-1.23	0.64
-1.24	0.625
-1.22	0.58
-1.14	0.55
-1.09	0.565
-1.12	0.57
-1.23	0.615
-1.2	0.56
-1.12	0.52
-1.32	0.525
-1.29	0.535
-1.13	0.51
-1.26	0.58
-1.09	0.545
-1.14	0.535
-1.09	0.485
-1.08	0.515
-0.93	0.37
-1.02	0.315
-1.04	0.34
-1.1	0.305
-1.04	0.34
-1.17	0.325
-1.2	0.335
-1.22	0.39
-1.22	0.435
-1.03	0.445
-1.16	0.595
-1.15	0.625
-1.26	0.635
-1.38	0.655
-1.31	0.62
-1.31	0.655
-1.26	0.62
-1.24	0.635
-1.29	0.645
-1.27	0.62
-1.16	0.59
-1.28	0.625
-1.37	0.655
-1.32	0.695
-1.26	0.625
-1.34	0.575
-1.27	0.525
-1.19	0.5
-1.23	0.49
-1.18	0.42
-0.99	0.41
-1.1	0.315
-1.11	0.365
-1.15	0.325
-1.17	0.27
-0.97	0.3
-1.22	0.295
-1.14	0.33
-1.06	0.315
-1.09	0.25
-0.99	0.255
-1.03	0.355
-1.02	0.39
-1.1	0.41
-1.23	0.46
-1.13	0.455
-1.11	0.44
-1.22	0.49
-1.18	0.475
-1.23	0.475
-1.13	0.45
-1.06	0.435
-1.14	0.34
-1.07	0.31
-1.03	0.42
-1.13	0.435
-1.23	0.41
-1.22	0.43
-1.17	0.445
-1.18	0.435
-1.28	0.47
-1.09	0.44
-1.2	0.51
-1.21	0.55
-1.17	0.52
-1.06	0.485
-1.08	0.515
-1.11	0.45
-1.07	0.44
-1.07	0.41
-1.21	0.335
-1.31	0.395
-1.3	0.395
-1.35	0.44
-1.2	0.32
-1.09	0.28
-1.17	0.215
-1.15	0.255
-1.12	0.225
-1.06	0.24
-1.09	0.27
-1.14	0.23
-1.05	0.215
-1.11	0.335
-1.13	0.315
-1.03	0.275
-1.06	0.33
-1.05	0.395
-1.09	0.295
-1.13	0.365
-1.2	0.45
-1.23	0.405
-1.15	0.36
-1.22	0.425
-1.18	0.355
-1.11	0.295
-1.09	0.39
-1.08	0.31
-1.01	0.305
-1.23	0.39
-1.18	0.465
-1.21	0.475
-1.13	0.42
-1.08	0.455
-1.27	0.505
-1.14	0.505
-1.07	0.45
-1.18	0.505
-1.22	0.525
-1.21	0.53
-1.26	0.66
