S	I	R	e	d	dI	f	t
300	100	0	0.0088	0.008	0.002	1.2	0
298.206	100.995	1.39724	0.00881318	0.00801198	0.00201991	1.19283	0.002
296.419	101.993	2.78789	0.0088264	0.008024	0.00203987	1.18568	0.004
294.639	102.992	4.17199	0.00883965	0.00803605	0.00205983	1.17856	0.006
292.866	103.99	5.54956	0.00885293	0.00804811	0.00207981	1.17146	0.008
291.1	104.989	6.92065	0.00886622	0.0080602	0.00209978	1.1644	0.01
289.342	105.988	8.28529	0.00887952	0.00807229	0.00211976	1.15737	0.012
287.59	106.986	9.64352	0.00889284	0.0080844	0.00213972	1.15036	0.014
285.847	107.984	10.9954	0.00890617	0.00809652	0.00215968	1.14339	0.016
284.11	108.981	12.3409	0.0089195	0.00810864	0.00217962	1.13644	0.018
282.381	109.977	13.6801	0.00893283	0.00812076	0.00219954	1.12952	0.02
280.659	110.972	15.013	0.00894617	0.00813288	0.00221943	1.12264	0.022
278.945	111.965	16.3396	0.00895949	0.00814499	0.0022393	1.11578	0.024
277.238	112.957	17.6601	0.00897281	0.0081571	0.00225914	1.10895	0.026
275.539	113.947	18.9744	0.00898611	0.00816919	0.00227893	1.10215	0.028
273.847	114.934	20.2825	0.0089994	0.00818127	0.00229869	1.09539	0.03
272.162	115.92	21.5846	0.00901267	0.00819334	0.0023184	1.08865	0.032
270.485	116.903	22.8805	0.00902592	0.00820538	0.00233806	1.08194	0.034
268.816	117.883	24.1704	0.00903914	0.0082174	0.00235766	1.07526	0.036
267.155	118.86	25.4543	0.00905232	0.00822939	0.00237721	1.06862	0.038
265.501	119.835	26.7322	0.00906548	0.00824135	0.00239669	1.062	0.04
263.854	120.805	28.0041	0.0090786	0.00825327	0.00241611	1.05542	0.042
262.215	121.773	29.2701	0.00909168	0.00826516	0.00243545	1.04886	0.044
260.584	122.736	30.5302	0.00910472	0.00827702	0.00245472	1.04234	0.046
258.961	123.696	31.7844	0.00911771	0.00828882	0.00247391	1.03584	0.048
257.345	124.651	33.0328	0.00913065	0.00830059	0.00249302	1.02938	0.05
255.738	125.602	34.2754	0.00914353	0.0083123	0.00251204	1.02295	0.052
254.138	126.549	35.5122	0.00915636	0.00832396	0.00253097	1.01655	0.054
252.545	127.49	36.7432	0.00916913	0.00833557	0.0025498	1.01018	0.056
250.961	128.427	37.9685	0.00918184	0.00834712	0.00256854	1.00384	0.058
