S	I	R	e	d	dI	f	t
300	100	0	0	0	0	0	0
299	99	2	1	1	0	1	0.000625
299	99	2	0	0	0	0	0.00125
299	98	3	0	0	0	0	0.001875
299	98	3	0	0	0	0	0.0025
299	96	4	0	1	0	0	0.003125
299	97	4	1	0	0	0	0.00375
299	96	4	0	0	1	0	0.004375
298	96	4	0	1	0	0	0.005
298	96	4	0	0	0	0	0.005625
297	96	5	0	0	0	1	0.00625
297	96	5	0	0	0	0	0.006875
298	96	5	2	1	0	0	0.0075
300	96	5	2	0	0	0	0.008125
300	95	6	0	0	0	0	0.00875
301	95	6	1	0	0	0	0.009375
303	95	6	2	0	0	0	0.01
305	95	6	2	0	0	0	0.010625
305	95	6	0	0	0	0	0.01125
304	96	6	0	0	0	0	0.011875
303	96	6	0	1	0	0	0.0125
304	95	8	2	0	0	1	0.013125
305	95	8	1	0	0	0	0.01375
304	95	8	0	1	0	0	0.014375
304	95	8	1	1	0	0	0.015
304	95	8	1	1	0	0	0.015625
303	95	8	0	1	0	0	0.01625
302	95	8	0	1	0	0	0.016875
302	95	8	0	0	0	0	0.0175
302	95	8	0	0	0	0	0.018125
302	94	9	0	0	0	0	0.01875
302	93	10	0	0	0	0	0.019375
302	92	10	0	1	0	0	0.02
301	92	10	0	1	0	0	0.020625
301	91	11	0	0	0	0	0.02125
301	90	13	1	0	0	1	0.021875
300	91	13	0	0	0	0	0.0225
299	92	13	0	0	0	0	0.023125
299	92	13	0	0	0	0	0.02375
301	91	14	2	0	0	0	0.024375
302	90	15	1	0	0	0	0.025
302	91	15	1	0	0	0	0.025625
302	89	17	0	0	0	0	0.02625
301	89	18	0	0	0	1	0.026875
301	88	17	0	2	0	0	0.0275
302	88	17	1	0	0	0	0.028125
301	87	18	1	2	0	1	0.02875
302	87	18	1	0	0	0	0.029375
302	87	18	0	0	0	0	0.03
302	86	18	0	0	1	0	0.030625
302	86	18	0	0	0	0	0.03125
301	86	19	0	0	0	1	0.031875
301	86	19	1	1	0	0	0.0325
302	86	19	1	0	0	0	0.033125
302	85	20	0	0	0	0	0.03375
302	85	20	0	0	0	0	0.034375
299	85	20	0	3	0	0	0.035
299	84	21	0	0	0	0	0.035625
298	84	22	0	0	0	1	0.03625
298	84	22	0	0	0	0	0.036875
298	84	22	0	0	0	0	0.0375
296	84	24	1	1	0	2	0.038125
297	84	23	0	0	0	0	0.03875
295	84	23	0	2	0	0	0.039375
294	84	23	0	1	0	0	0.04
295	84	24	2	0	0	1	0.040625
295	84	24	1	1	0	0	0.04125
294	84	24	0	1	0	0	0.041875
294	83	25	0	0	0	0	0.0425
293	83	25	0	1	0	0	0.043125
293	83	25	0	0	0	0	0.04375
294	83	25	1	0	0	0	0.044375
293	83	26	0	0	0	1	0.045
293	82	26	0	0	1	0	0.045625
294	82	26	1	0	0	0	0.04625
294	83	26	1	0	0	0	0.046875
294	83	26	1	1	0	0	0.0475
294	83	26	1	1	0	0	0.048125
292	83	26	0	2	0	0	0.04875
290	83	26	0	2	0	0	0.049375
288	83	28	0	0	0	2	0.05
288	82	28	0	0	1	0	0.050625
289	82	28	2	1	0	0	0.05125
289	82	28	0	0	0	0	0.051875
290	82	28	1	0	0	0	0.0525
290	81	29	0	0	0	0	0.053125
290	81	29	0	0	0	0	0.05375
290	81	29	0	0	0	0	0.054375
292	80	30	2	0	0	0	0.055
292	80	30	0	0	0	0	0.055625
293	81	30	2	0	0	0	0.05625
293	81	30	0	0	0	0	0.056875
293	80	31	0	0	0	0	0.0575
294	80	31	1	0	0	0	0.058125
293	80	31	0	1	0	0	0.05875
293	80	31	1	1	0	0	0.059375
293	80	31	0	0	0	0	0.06
293	80	31	0	0	0	0	0.060625
292	80	32	1	1	0	2	0.06125
290	80	33	0	1	0	1	0.061875
290	80	33	0	0	0	0	0.0625
290	80	33	0	0	0	0	0.063125
288	81	34	0	0	0	1	0.06375
288	81	34	0	0	0	0	0.064375
288	82	34	1	0	0	0	0.065
288	81	34	0	1	0	0	0.065625
289	81	34	1	0	0	0	0.06625
289	82	34	1	0	0	0	0.066875
289	82	35	1	0	0	1	0.0675
289	82	37	2	0	0	1	0.068125
288	82	37	0	1	0	0	0.06875
286	82	37	0	2	0	0	0.069375
286	82	37	0	0	0	0	0.07
287	82	37	1	0	0	0	0.070625
287	82	36	0	1	0	0	0.07125
288	82	37	2	0	0	1	0.071875
288	81	38	1	1	0	0	0.0725
287	81	38	0	1	0	0	0.073125
287	81	38	0	0	0	0	0.07375
287	82	38	1	0	0	0	0.074375
285	82	39	1	2	0	1	0.075
285	81	40	0	0	0	0	0.075625
285	82	39	1	1	0	0	0.07625
286	81	40	1	0	0	0	0.076875
286	81	40	0	0	0	0	0.0775
285	82	40	0	0	0	0	0.078125
285	81	40	0	0	1	0	0.07875
286	80	40	1	1	0	0	0.079375
286	80	40	1	1	0	0	0.08
283	79	41	0	3	0	0	0.080625
283	79	41	0	0	0	0	0.08125
282	79	41	0	1	0	0	0.081875
282	79	41	0	0	0	0	0.0825
282	79	41	0	0	0	0	0.083125
281	80	41	0	0	0	0	0.08375
280	79	42	0	1	0	0	0.084375
280	78	43	0	0	0	0	0.085
280	78	43	0	0	0	0	0.085625
281	76	45	1	0	0	0	0.08625
281	75	46	0	0	0	0	0.086875
282	74	46	1	1	0	0	0.0875
282	74	46	0	0	0	0	0.088125
282	74	46	0	0	0	0	0.08875
282	74	45	0	1	0	0	0.089375
282	73	46	0	0	0	0	0.09
282	72	47	0	0	0	0	0.090625
281	72	47	0	1	0	0	0.09125
280	72	48	0	0	0	1	0.091875
280	71	49	0	0	0	0	0.0925
280	71	49	0	0	0	0	0.093125
281	71	49	1	0	0	0	0.09375
281	71	49	0	0	0	0	0.094375
281	70	49	0	1	0	0	0.095
282	69	49	1	0	1	0	0.095625
282	69	49	0	0	0	0	0.09625
282	69	49	0	0	0	0	0.096875
281	70	49	0	0	0	0	0.0975
282	70	49	1	0	0	0	0.098125
279	70	49	0	3	0	0	0.09875
278	70	50	0	0	0	1	0.099375
276	69	51	0	2	0	1	0.1
276	69	51	1	1	0	0	0.100625
276	69	51	0	0	0	0	0.10125
276	68	52	0	0	0	0	0.101875
275	68	53	0	0	0	1	0.1025
275	66	54	0	1	0	0	0.103125
275	65	55	0	0	0	0	0.10375
274	64	56	0	1	0	1	0.104375
272	64	57	0	1	0	1	0.105
270	64	58	0	1	0	1	0.105625
270	64	59	1	0	0	1	0.10625
270	64	59	0	0	0	0	0.106875
268	64	59	0	2	0	0	0.1075
267	64	58	1	3	0	0	0.108125
267	63	59	0	0	0	0	0.10875
267	63	59	0	0	0	0	0.109375
269	63	59	2	0	0	0	0.11
270	63	59	1	0	0	0	0.110625
269	64	59	0	0	0	0	0.11125
269	64	59	0	0	0	0	0.111875
267	63	60	0	1	1	1	0.1125
267	63	60	0	0	0	0	0.113125
269	63	60	2	0	0	0	0.11375
270	63	59	1	1	0	0	0.114375
270	63	59	0	0	0	0	0.115
271	63	59	1	0	0	0	0.115625
270	63	60	0	0	0	1	0.11625
271	63	60	1	0	0	0	0.116875
272	63	60	1	0	0	0	0.1175
272	63	60	0	0	0	0	0.118125
273	63	60	1	0	0	0	0.11875
273	63	60	0	0	0	0	0.119375
274	63	60	1	0	0	0	0.12
275	63	61	2	0	0	1	0.120625
276	63	60	1	1	0	0	0.12125
276	63	59	0	1	0	0	0.121875
276	63	59	1	1	0	0	0.1225
276	63	59	0	0	0	0	0.123125
277	62	59	3	2	1	0	0.12375
275	61	60	0	2	0	0	0.124375
276	60	61	1	0	0	0	0.125
277	59	61	1	1	0	0	0.125625
277	59	61	0	0	0	0	0.12625
278	58	61	2	1	1	0	0.126875
279	58	61	1	0	0	0	0.1275
278	58	62	1	1	0	1	0.128125
279	58	62	1	0	0	0	0.12875
279	58	61	0	1	0	0	0.129375
282	58	61	3	0	0	0	0.13
282	57	62	0	0	0	0	0.130625
283	57	61	1	1	0	0	0.13125
282	57	62	0	0	0	1	0.131875
282	57	62	0	0	0	0	0.1325
281	57	63	0	0	0	1	0.133125
279	57	64	0	1	0	1	0.13375
278	57	64	0	1	0	0	0.134375
278	57	64	1	1	0	0	0.135
279	56	64	1	1	0	0	0.135625
279	56	64	0	0	0	0	0.13625
