Peak[t]	I_over[t]	single_runtime	toal_runtime
0.133125	2.38625	0.283431
0.115	1.62813	0.286892
0.115	1.62813	0.290785
0.115	1.62813	0.286898
0.115	1.62813	0.286583
0.1325	1.88875	0.29058
0.1325	1.88875	0.287904
0.1325	1.88875	0.287735
0.03125	2.0575	0.283916
0.03125	2.0575	0.282383
0.03125	2.0575	0.281896
0.03125	2.0575	0.283419
0.00125	1.71188	0.288677
0.00125	1.71188	0.288725
0.00125	1.71188	0.289546
0.0325	1.36187	0.298181
0.0325	1.36187	0.301241
0.0325	1.36187	0.298161
0.0325	1.36187	0.298244
0.136875	1.38312	0.298315
			5.79755
