S	I	R	t
300	100	0	0
295.004	103.326	1.67006	0.0166667
289.912	106.692	3.39535	0.0333333
284.762	110.075	5.16258	0.05
279.561	113.468	6.97141	0.0666667
274.314	116.864	8.82161	0.0833333
269.03	120.257	10.7129	0.1
263.716	123.639	12.6447	0.116667
258.378	127.005	14.6166	0.133333
253.026	130.346	16.6278	0.15
247.665	133.657	18.6777	0.166667
242.305	136.93	20.7652	0.183333
236.953	140.158	22.8896	0.2
231.616	143.335	25.0495	0.216667
226.302	146.454	27.2439	0.233333
221.019	149.51	29.4714	0.25
215.774	152.496	31.7308	0.266667
210.574	155.406	34.0204	0.283333
205.425	158.236	36.3389	0.3
200.336	160.98	38.6845	0.316667
195.311	163.634	41.0556	0.333333
190.356	166.194	43.4504	0.35
185.478	168.655	45.8672	0.366667
180.681	171.015	48.3042	0.383333
175.969	173.271	50.7593	0.4
171.349	175.421	53.2309	0.416667
166.822	177.461	55.7168	0.433333
162.393	179.392	58.2152	0.45
158.065	181.211	60.7242	0.466667
153.84	182.918	63.2418	0.483333
149.721	184.513	65.7661	0.5
145.71	185.995	68.2951	0.516667
141.807	187.366	70.8269	0.533333
138.015	188.626	73.3597	0.55
134.333	189.775	75.8917	0.566667
130.763	190.816	78.4209	0.583333
127.304	191.751	80.9457	0.6
123.956	192.58	83.4643	0.616667
120.718	193.307	85.9751	0.633333
117.591	193.933	88.4763	0.65
114.572	194.461	90.9665	0.666667
111.661	194.894	93.4442	0.683333
108.857	195.235	95.9078	0.7
106.157	195.487	98.356	0.716667
103.56	195.652	100.787	0.733333
101.065	195.734	103.201	0.75
98.6688	195.736	105.595	0.766667
96.3698	195.661	107.969	0.783333
94.166	195.513	110.321	0.8
92.055	195.294	112.651	0.816667
90.0346	195.008	114.957	0.833333
88.1026	194.658	117.239	0.85
86.2565	194.248	119.496	0.866667
84.4941	193.779	121.727	0.883333
82.813	193.256	123.931	0.9
81.2107	192.682	126.108	0.916667
79.685	192.059	128.256	0.933333
78.2335	191.39	130.377	0.95
76.8539	190.678	132.468	0.966667
75.5439	189.926	134.53	0.983333
74.3013	189.137	136.562	1
73.1238	188.313	138.563	1.01667
72.0092	187.456	140.534	1.03333
70.9555	186.57	142.475	1.05
69.9604	185.655	144.384	1.06667
69.0221	184.716	146.262	1.08333
68.1384	183.753	148.109	1.1
67.3074	182.768	149.924	1.11667
66.5273	181.765	151.708	1.13333
65.7962	180.744	153.46	1.15
65.1123	179.707	155.18	1.16667
64.4739	178.657	156.869	1.18333
63.8793	177.594	158.526	1.2
63.3268	176.521	160.152	1.21667
62.8149	175.439	161.746	1.23333
62.3421	174.348	163.31	1.25
61.9068	173.252	164.842	1.26667
61.5077	172.15	166.343	1.28333
61.1434	171.044	167.813	1.3
60.8125	169.935	169.252	1.31667
60.5137	168.825	170.661	1.33333
60.2458	167.714	172.041	1.35
60.0076	166.603	173.39	1.36667
59.798	165.493	174.709	1.38333
59.6157	164.385	175.999	1.4
59.4599	163.28	177.26	1.41667
59.3293	162.178	178.493	1.43333
59.223	161.081	179.696	1.45
59.1401	159.988	180.872	1.46667
59.0796	158.901	182.019	1.48333
59.0406	157.82	183.139	1.5
59.0222	156.745	184.232	1.51667
59.0237	155.678	185.298	1.53333
59.0442	154.618	186.338	1.55
59.0829	153.566	187.351	1.56667
59.1391	152.522	188.339	1.58333
59.2121	151.487	189.301	1.6
59.3013	150.461	190.237	1.61667
59.4058	149.445	191.15	1.63333
59.5251	148.438	192.037	1.65
59.6586	147.44	192.901	1.66667
59.8056	146.453	193.741	1.68333
59.9657	145.477	194.558	1.7
60.1381	144.51	195.352	1.71667
60.3225	143.555	196.123	1.73333
60.5182	142.61	196.872	1.75
60.7249	141.676	197.599	1.76667
60.9419	140.753	198.305	1.78333
61.1689	139.842	198.989	1.8
61.4054	138.942	199.653	1.81667
