Peak[t]	I_over[t]	single_runtime	toal_runtime
0	2.41688	0.466208
0.01	1.91813	0.484579
0.005625	3.09625	0.509581
0.058125	4.49563	0.523223
0.044375	3.78125	0.530812
0.000625	1.99375	0.532685
0	1.63	0.53197
0	2.46062	0.563174
0.004375	2.05375	0.521826
0.00625	1.87062	0.517789
0.010625	2.6375	0.597812
0.07625	2.95688	0.539188
0	6.65313	0.523689
0	2.27875	0.648459
0.03625	2.32	0.637941
0.015	2.78563	0.658709
0	4.145	0.499541
0	2.63063	0.517459
0.001875	4.47063	0.528416
0.069375	2.295	0.58302
0.03125	6.56313	0.604777
0.003125	1.65187	0.500675
0.043125	2.17313	0.535965
0.04	2.01688	0.644511
0.00125	1.68688	0.511471
0.055	2.43188	0.471034
0.111875	3.375	0.509414
0.081875	1.62625	0.504234
0.064375	2.82125	0.478266
0.00125	7.11062	0.556297
0.046875	2.26313	0.483444
0	3.32	0.580627
0.043125	2.90437	0.492328
0	3.08375	0.503518
0	3.9425	0.489521
0.01625	1.53563	0.530016
0.001875	4.1475	0.487269
0.02625	2.80437	0.465484
0	2.9275	0.518328
0.000625	1.74875	0.527226
0.005	2.745	0.488696
0.00125	2.37562	0.511676
0.005	2.06062	0.484235
0.05875	2.02125	0.531792
0	2.20625	0.528186
0.001875	2.1625	0.52505
0.005	1.87375	0.563231
0.03	2.195	0.524657
0.00375	4.32188	0.516912
0	1.62688	0.538059
0.0075	1.64938	0.548092
0	2.92437	0.48402
0.045	3.1625	0.539173
0.001875	2.72125	0.545559
0	2.65125	0.543324
0.005	3.05125	0.524613
0.0225	2.09875	0.513426
0.00375	2.49438	0.528399
0.11875	2.01688	0.512377
0	2.4	0.48311
0.0025	2.05	0.586743
0.0275	1.63187	0.488246
0.010625	3.67063	0.540016
0.0825	6.6	0.538283
0	3.46687	0.490275
0.004375	1.45875	0.52894
0.000625	2.17125	0.554444
0	1.87688	0.521071
0.016875	2.13625	0.521073
0.000625	3.6	0.490174
0.00125	2.13	0.494153
0.02	4.14813	0.535143
0.00125	1.835	0.597201
0	2.55625	0.500003
0.00125	4.51625	0.471613
0	2.38437	0.510126
0.038125	3.89938	0.52969
0.063125	2.1175	0.513777
0.028125	3.28563	0.518219
0.02625	2.41375	0.571293
0.08375	2.55063	0.513918
0	2.13	0.520059
0	1.72	0.548569
0.02375	3.84813	0.555116
0.031875	5.62437	0.523959
0.0125	3.79438	0.535142
0.001875	1.97063	0.496309
0.000625	1.85688	0.483439
0	2.12812	0.518916
0	2.13813	0.529896
0	2.62125	0.544969
0.02375	1.81	0.543398
0	2.10938	0.548453
0.003125	2.30063	0.517
0.000625	2.4325	0.586844
0	2.65563	0.570408
0.011875	2.49187	0.494161
0.015	3.53	0.589695
0	2.7275	0.502902
0.02875	4.05563	0.597916
			7.07027
