Peak[t]	I_over[t]	single_runtime	toal_runtime
0.123125	1.12	0.212113
0.126875	2.58625	0.21245
0.089375	1.31062	0.212891
0.015	1.32125	0.216678
0.09	1.65125	0.216983
0.115	1.68375	0.218546
0.1	1.9475	0.273652
0.0925	2.1675	0.371151
0.098125	1.8875	0.20935
0.045625	1.46125	0.213171
0.050625	1.90312	0.209848
0.13375	1.63375	0.21258
0.0525	1.705	0.241421
0.085	1.99375	0.338563
0.05875	1.68562	0.210021
0.055625	1.23375	0.207163
0.115	1.46875	0.359742
0.074375	1.34563	0.21069
0.0325	1.23375	0.228
0.106875	1.5025	0.227723
0.066875	1.55125	0.236812
0.076875	1.59313	0.205344
0.114375	2.21687	0.231346
0.0775	1.57438	0.208672
0.09875	1.85062	0.211296
0.140625	1.70188	0.210522
0.1075	1.58625	0.210478
0.043125	1.51375	0.211549
0.09375	1.78563	0.282205
0.121875	1.99875	0.212236
0.05625	1.36563	0.213842
0.10375	2.35125	0.211441
0.01625	1.7025	0.216491
0.036875	1.5875	0.216144
0.028125	3.11563	0.217157
0.159375	1.335	0.214852
0.05	2.36875	0.218345
0.156875	3.27687	0.212066
0.103125	1.75438	0.216715
0.06	1.50812	0.204779
0.103125	1.46313	0.219587
0.065	1.06625	0.213717
0.130625	1.78563	0.21153
0.044375	1.54625	0.218321
0.101875	1.98562	0.213302
0.11375	1.20063	0.208578
0.100625	1.3825	0.212177
0.060625	1.81937	0.210799
0.10125	1.73063	0.213586
0.1175	1.28937	0.215881
0.08375	1.5375	0.220827
0.05	2.14062	0.210568
0.09875	1.74687	0.230785
0.06	2.32625	0.218739
0.106875	1.5675	0.222976
0.035625	1.52188	0.207594
0.078125	1.9625	0.211383
0.124375	2.23687	0.218736
0.035625	1.6525	0.226128
0.1275	1.67437	0.20914
0.0825	1.32	0.216432
0.04875	1.54375	0.217001
0.096875	1.71938	0.217364
0.094375	1.76188	0.21186
0.069375	1.71437	0.209084
0.119375	1.48375	0.207438
0.094375	2.53438	0.210365
0.1675	1.30563	0.212641
0.030625	2.01812	0.209287
0.091875	1.3	0.216657
0.096875	1.6475	0.214295
0.059375	2.11375	0.214821
0.00625	3.74812	0.209604
0.03375	1.54313	0.213621
0.080625	1.59375	0.210143
0.100625	1.72562	0.211159
0.033125	1.895	0.206507
0.134375	1.35938	0.200928
0.11	1.74875	0.209392
0.071875	1.5675	0.211081
0.01875	1.20375	0.204606
0.039375	1.52188	0.213191
0.133125	2.33	0.213594
0.076875	1.55313	0.209068
0.04625	1.65312	0.213452
0.07375	1.29875	0.21251
0.059375	1.2425	0.220078
0.15375	1.55875	0.207979
0.1275	1.59	0.212998
0.11375	1.72938	0.212949
0.11125	2.0825	0.211204
0.085	1.385	0.222819
0.105625	1.50625	0.220627
0.090625	1.685	0.172893
0.004375	1.41187	0.193525
0.00625	1.60813	0.178776
0.085625	1.66375	0.181188
0.051875	1.91125	0.145106
0.111875	1.52563	0.145779
0.125625	1.99687	0.14532
			2.87322
