S	I	R	t
300	100	0	0
300	100	0	0.0025
299	101	0	0.005
298	102	0	0.0075
298	102	0	0.01
297	103	0	0.0125
296	103	1	0.015
296	103	1	0.0175
296	103	1	0.02
295	103	2	0.0225
295	103	2	0.025
294	104	2	0.0275
294	104	2	0.03
293	105	2	0.0325
293	105	2	0.035
293	105	2	0.0375
293	105	2	0.04
292	106	2	0.0425
291	107	2	0.045
290	108	2	0.0475
289	107	4	0.05
289	107	4	0.0525
287	108	5	0.055
285	110	5	0.0575
284	110	6	0.06
283	111	6	0.0625
283	111	6	0.065
283	110	7	0.0675
283	110	7	0.07
283	109	8	0.0725
282	108	10	0.075
282	108	10	0.0775
282	108	10	0.08
282	107	11	0.0825
281	108	11	0.085
280	109	11	0.0875
279	110	11	0.09
279	110	11	0.0925
279	110	11	0.095
278	111	11	0.0975
278	111	11	0.1
278	110	12	0.1025
278	110	12	0.105
277	111	12	0.1075
277	111	12	0.11
276	111	13	0.1125
276	111	13	0.115
275	112	13	0.1175
275	112	13	0.12
275	112	13	0.1225
275	112	13	0.125
275	112	13	0.1275
275	112	13	0.13
272	114	14	0.1325
271	114	15	0.135
271	114	15	0.1375
270	115	15	0.14
268	117	15	0.1425
266	119	15	0.145
265	120	15	0.1475
264	121	15	0.15
263	122	15	0.1525
263	121	16	0.155
263	120	17	0.1575
263	120	17	0.16
263	120	17	0.1625
262	121	17	0.165
260	122	18	0.1675
259	123	18	0.17
258	123	19	0.1725
258	123	19	0.175
258	122	20	0.1775
256	123	21	0.18
256	123	21	0.1825
256	122	22	0.185
256	122	22	0.1875
253	125	22	0.19
253	125	22	0.1925
253	125	22	0.195
252	126	22	0.1975
250	128	22	0.2
249	129	22	0.2025
249	128	23	0.205
247	129	24	0.2075
246	129	25	0.21
246	129	25	0.2125
244	130	26	0.215
243	130	27	0.2175
243	129	28	0.22
243	129	28	0.2225
242	131	27	0.225
242	131	27	0.2275
242	131	27	0.23
237	135	28	0.2325
237	135	28	0.235
236	136	28	0.2375
237	135	28	0.24
237	135	28	0.2425
237	135	28	0.245
237	134	29	0.2475
235	136	29	0.25
233	138	29	0.2525
233	138	29	0.255
232	139	29	0.2575
231	139	30	0.26
230	140	30	0.2625
230	140	30	0.265
230	140	30	0.2675
230	140	30	0.27
229	141	30	0.2725
229	140	31	0.275
228	141	31	0.2775
228	141	31	0.28
227	142	31	0.2825
227	142	31	0.285
226	143	31	0.2875
225	144	31	0.29
225	144	31	0.2925
225	144	31	0.295
225	144	31	0.2975
224	146	30	0.3
224	146	30	0.3025
224	146	30	0.305
224	146	30	0.3075
224	146	30	0.31
223	147	30	0.3125
223	147	30	0.315
223	148	29	0.3175
221	149	30	0.32
220	150	30	0.3225
219	151	30	0.325
218	152	30	0.3275
218	152	30	0.33
218	152	30	0.3325
217	152	31	0.335
216	153	31	0.3375
215	152	33	0.34
215	152	33	0.3425
214	151	35	0.345
213	152	35	0.3475
214	151	35	0.35
214	151	35	0.3525
213	152	35	0.355
211	154	35	0.3575
210	155	35	0.36
209	156	35	0.3625
209	156	35	0.365
209	156	35	0.3675
209	156	35	0.37
208	157	35	0.3725
208	157	35	0.375
208	156	36	0.3775
208	156	36	0.38
206	157	37	0.3825
204	157	39	0.385
203	158	39	0.3875
203	157	40	0.39
202	157	41	0.3925
203	157	40	0.395
203	156	41	0.3975
202	157	41	0.4
200	158	42	0.4025
199	159	42	0.405
198	159	43	0.4075
197	161	42	0.41
196	162	42	0.4125
196	161	43	0.415
195	162	43	0.4175
195	162	43	0.42
195	162	43	0.4225
196	160	44	0.425
195	160	45	0.4275
195	160	45	0.43
193	162	45	0.4325
191	163	46	0.435
189	165	46	0.4375
189	165	46	0.44
189	164	47	0.4425
189	163	48	0.445
188	164	48	0.4475
188	163	49	0.45
187	164	49	0.4525
186	165	49	0.455
186	164	50	0.4575
185	163	52	0.46
185	163	52	0.4625
184	164	52	0.465
182	165	53	0.4675
180	167	53	0.47
180	165	55	0.4725
178	166	56	0.475
177	167	56	0.4775
176	168	56	0.48
175	166	59	0.4825
174	166	60	0.485
173	167	60	0.4875
172	167	61	0.49
172	167	61	0.4925
174	166	60	0.495
172	168	60	0.4975
171	169	60	0.5
171	169	60	0.5025
170	170	60	0.505
166	173	61	0.5075
165	174	61	0.51
165	173	62	0.5125
165	173	62	0.515
163	174	63	0.5175
160	177	63	0.52
158	179	63	0.5225
157	180	63	0.525
157	180	63	0.5275
157	180	63	0.53
157	179	64	0.5325
156	180	64	0.535
157	180	63	0.5375
156	181	63	0.54
155	182	63	0.5425
155	181	64	0.545
153	181	66	0.5475
152	182	66	0.55
152	181	67	0.5525
151	182	67	0.555
150	183	67	0.5575
150	183	67	0.56
150	182	68	0.5625
150	182	68	0.565
149	183	68	0.5675
148	184	68	0.57
147	185	68	0.5725
146	186	68	0.575
147	185	68	0.5775
145	187	68	0.58
143	188	69	0.5825
143	188	69	0.585
143	187	70	0.5875
143	187	70	0.59
143	187	70	0.5925
143	186	71	0.595
143	184	73	0.5975
142	185	73	0.6
141	186	73	0.6025
139	188	73	0.605
139	188	73	0.6075
138	189	73	0.61
137	190	73	0.6125
137	190	73	0.615
135	191	74	0.6175
134	192	74	0.62
134	192	74	0.6225
134	193	73	0.625
134	192	74	0.6275
134	192	74	0.63
133	192	75	0.6325
133	191	76	0.635
133	191	76	0.6375
131	193	76	0.64
131	193	76	0.6425
132	193	75	0.645
131	193	76	0.6475
131	193	76	0.65
130	194	76	0.6525
130	194	76	0.655
130	194	76	0.6575
129	194	77	0.66
128	194	78	0.6625
127	193	80	0.665
127	193	80	0.6675
127	193	80	0.67
129	193	78	0.6725
127	194	79	0.675
127	194	79	0.6775
126	193	81	0.68
124	194	82	0.6825
124	193	83	0.685
123	192	85	0.6875
123	191	86	0.69
122	191	87	0.6925
117	195	88	0.695
117	195	88	0.6975
117	196	87	0.7
117	196	87	0.7025
117	195	88	0.705
117	195	88	0.7075
118	195	87	0.71
118	194	88	0.7125
117	195	88	0.715
117	195	88	0.7175
116	197	87	0.72
115	197	88	0.7225
114	198	88	0.725
114	198	88	0.7275
114	198	88	0.73
113	199	88	0.7325
111	200	89	0.735
111	200	89	0.7375
110	201	89	0.74
110	199	91	0.7425
111	199	90	0.745
111	199	90	0.7475
112	199	89	0.75
111	200	89	0.7525
111	200	89	0.755
110	199	91	0.7575
110	197	93	0.76
109	197	94	0.7625
108	197	95	0.765
108	196	96	0.7675
106	197	97	0.77
105	197	98	0.7725
104	198	98	0.775
103	199	98	0.7775
103	198	99	0.78
103	198	99	0.7825
103	198	99	0.785
103	198	99	0.7875
103	196	101	0.79
101	198	101	0.7925
102	197	101	0.795
100	197	103	0.7975
100	197	103	0.8
100	197	103	0.8025
101	196	103	0.805
101	195	104	0.8075
101	195	104	0.81
101	193	106	0.8125
101	192	107	0.815
101	192	107	0.8175
101	192	107	0.82
100	191	109	0.8225
100	190	110	0.825
99	191	110	0.8275
99	190	111	0.83
98	191	111	0.8325
98	191	111	0.835
98	191	111	0.8375
97	190	113	0.84
96	191	113	0.8425
95	191	114	0.845
93	193	114	0.8475
93	193	114	0.85
92	194	114	0.8525
92	193	115	0.855
92	193	115	0.8575
