Peak[t]	I_over[t]	single_runtime	toal_runtime
0.045625	1.49125	0.202557
0.080625	2.02312	0.204417
0.128125	1.59875	0.205367
0.140625	2.99063	0.206344
0.045625	2.3875	0.208369
0.13	0.90875	0.210287
0.011875	1.59937	0.210652
0.105625	1.75375	0.211316
0.13	1.34438	0.207239
0.011875	1.65437	0.206919
0.11	1.57375	0.206003
0.090625	1.58	0.208651
0.07375	1.88187	0.207671
0.105625	1.32188	0.207155
0.090625	1.49938	0.206348
0.02	2.01562	0.212408
0.095625	2.12812	0.203515
0.01625	1.68437	0.20498
0.08	1.71687	0.202574
0.053125	1.46875	0.208497
0.1475	1.22938	0.242637
0.07	1.55937	0.25311
0.038125	1.70312	0.267368
0.08125	1.80563	0.305525
0.12625	2.43688	0.205596
0.06	1.41125	0.20845
0.11875	1.3025	0.201325
0.118125	2.60375	0.25488
0.02125	1.605	0.270012
0.08375	2.135	0.23572
0.093125	1.60062	0.206531
0.033125	1.8425	0.323028
0.125	3.13563	0.219037
0.143125	1.83125	0.202887
0.130625	1.59875	0.210179
0.090625	1.97562	0.276605
0.053125	1.19125	0.208924
0.0625	1.63813	0.261241
0.085	1.40125	0.239357
0.074375	1.66375	0.223268
0.005625	1.8525	0.211276
0.134375	1.82438	0.207797
0.124375	1.35625	0.211441
0.13875	2.38687	0.214361
0.103125	1.71875	0.211694
0.03875	1.59125	0.223533
0.076875	1.66125	0.248473
0.089375	1.42625	0.224876
0.000625	1.44188	0.213771
0.1075	2.00062	0.213224
0.046875	1.32812	0.213087
0.051875	1.5575	0.212512
0.04125	2.52937	0.207325
0.05625	1.53063	0.214038
0.10375	1.81375	0.252244
0.023125	2.61313	0.237691
0.053125	1.21125	0.200329
0.11	1.54313	0.211539
0.079375	1.95125	0.219121
0.080625	2.21625	0.222088
0.095625	1.30375	0.253338
0.0325	1.39938	0.292962
0.04875	1.28563	0.226749
0.018125	1.39375	0.2879
0.05375	2.72938	0.370601
0.12625	1.3875	0.206484
0.09375	1.37938	0.253937
0.07	1.53937	0.266346
0.123125	1.80375	0.377143
0.116875	1.35438	0.205377
0.041875	1.61313	0.223865
0.0825	1.62	0.20377
0.01	2.91875	0.231483
0.026875	1.8675	0.24848
0.0325	1.08875	0.24185
0.0775	2.56	0.230048
0	1.52	0.218829
0.071875	1.7325	0.212102
0.06125	1.0175	0.20674
0.078125	1.64187	0.221492
0.0025	1.92437	0.207268
0.09875	2.01125	0.211939
0.02125	1.88312	0.244942
0.165	1.78313	0.221294
0.095	2.21687	0.240537
0.093125	1.18625	0.2155
0.0575	1.29625	0.210052
0.059375	1.42437	0.206662
0.05125	1.87312	0.222248
0.005625	2.25937	0.212748
0.06375	1.46625	0.224512
0.031875	1.7775	0.224396
0.13	1.4275	0.250183
0.0575	1.4	0.211965
0.030625	1.6525	0.215989
0.05625	2.48125	0.214065
0.1025	1.40563	0.230315
0.1125	1.55937	0.211925
0.09875	2.04625	0.223217
0.093125	1.63625	0.236753
0.104375	1.33	0.216693
0.15375	1.52625	0.252857
0.12375	1.94188	0.211288
0.015	2.56062	0.207566
0.02125	1.29625	0.21852
0.140625	1.83313	0.219579
0.114375	2.01812	0.212383
0.10125	1.74188	0.216224
0.03125	1.42063	0.223782
0.071875	1.93437	0.226711
0.116875	1.51562	0.227352
