S	I	R	e	d	dI	f	t
300	100	0	0	0	0	0	0
298	100	2	0	0	0	2	0.0025
291	102	7	0	0	0	4	0.005
290	102	8	0	0	0	1	0.0075
287	103	10	0	0	0	2	0.01
286	104	10	0	0	0	0	0.0125
285	102	13	0	0	0	1	0.015
279	107	14	0	0	0	1	0.0175
279	107	14	0	0	0	0	0.02
276	107	17	0	0	0	3	0.0225
275	107	18	0	0	0	0	0.025
275	107	18	0	0	0	0	0.0275
274	107	19	0	0	0	0	0.03
272	108	20	0	0	0	1	0.0325
267	112	21	0	0	0	0	0.035
262	112	26	0	0	0	5	0.0375
259	111	30	0	0	0	2	0.04
256	111	33	0	0	0	2	0.0425
253	112	35	0	0	0	2	0.045
252	111	37	0	0	0	2	0.0475
252	111	37	0	0	0	0	0.05
250	113	37	0	0	0	0	0.0525
249	112	39	0	0	0	1	0.055
246	113	41	0	0	0	1	0.0575
241	115	45	1	0	0	4	0.06
237	116	48	0	0	0	1	0.0625
234	117	50	0	0	0	1	0.065
232	119	50	0	0	0	0	0.0675
230	119	52	0	0	0	2	0.07
228	120	53	0	0	0	1	0.0725
225	121	55	0	0	0	2	0.075
221	119	61	0	0	0	3	0.0775
219	120	62	0	0	0	1	0.08
218	119	64	0	0	0	0	0.0825
216	119	66	0	0	0	2	0.085
211	120	70	0	0	0	3	0.0875
210	121	70	0	0	0	0	0.09
208	122	71	0	0	0	0	0.0925
202	126	73	0	0	0	2	0.095
201	126	74	0	0	0	0	0.0975
197	129	75	0	0	0	1	0.1
196	130	75	0	0	0	1	0.1025
195	131	75	0	0	0	0	0.105
192	132	77	0	0	0	1	0.1075
192	132	77	0	0	0	0	0.11
192	132	77	0	0	0	0	0.1125
191	131	79	0	0	0	1	0.115
186	132	83	0	0	0	4	0.1175
184	134	83	0	0	0	0	0.12
184	134	83	0	0	0	0	0.1225
184	134	83	0	0	0	0	0.125
178	136	87	0	0	0	4	0.1275
177	138	86	0	0	0	0	0.13
174	139	88	0	0	0	2	0.1325
172	140	89	0	0	0	1	0.135
170	139	92	0	0	0	2	0.1375
169	139	93	0	0	0	1	0.14
167	139	95	0	0	0	2	0.1425
164	142	95	0	0	0	0	0.145
163	143	95	0	0	0	0	0.1475
163	142	96	0	0	0	0	0.15
162	142	97	0	0	0	2	0.1525
159	143	99	0	0	0	2	0.155
158	143	100	0	0	0	1	0.1575
157	144	100	0	0	0	0	0.16
156	145	100	0	0	0	0	0.1625
154	147	100	0	0	0	0	0.165
153	148	100	0	0	0	0	0.1675
152	148	101	0	0	0	2	0.17
150	148	103	0	0	0	1	0.1725
147	151	103	0	0	0	0	0.175
145	152	104	0	0	0	0	0.1775
144	152	104	0	1	0	0	0.18
143	152	105	0	0	0	1	0.1825
142	152	106	0	0	0	0	0.185
141	154	105	0	0	0	0	0.1875
138	156	106	0	0	0	0	0.19
134	157	109	0	0	0	3	0.1925
134	157	109	0	0	0	0	0.195
132	157	111	0	0	0	2	0.1975
129	157	114	0	0	0	3	0.2
128	158	114	0	0	0	0	0.2025
127	158	115	0	0	0	1	0.205
125	156	119	0	0	0	2	0.2075
124	157	119	0	0	0	0	0.21
120	157	123	0	0	0	3	0.2125
115	159	126	0	0	0	3	0.215
114	158	128	0	0	0	0	0.2175
114	157	129	0	0	0	0	0.22
113	157	130	0	0	0	1	0.2225
110	158	132	0	0	0	2	0.225
111	158	131	0	0	0	0	0.2275
110	157	133	0	0	0	1	0.23
108	156	136	0	0	0	2	0.2325
106	157	137	0	0	0	1	0.235
105	156	139	0	0	0	1	0.2375
103	157	140	0	0	0	1	0.24
99	159	142	0	0	0	2	0.2425
99	156	145	0	0	0	0	0.245
99	156	145	0	0	0	0	0.2475
100	156	144	0	0	0	0	0.25
100	155	145	0	0	0	0	0.2525
100	155	145	0	0	0	0	0.255
99	155	146	0	0	0	0	0.2575
98	156	146	0	0	0	0	0.26
98	156	146	0	0	0	0	0.2625
99	156	145	0	0	0	0	0.265
99	155	146	0	0	0	0	0.2675
99	153	148	0	0	0	0	0.27
99	153	148	0	0	0	0	0.2725
99	153	148	0	0	0	0	0.275
100	153	147	0	0	0	0	0.2775
100	151	149	0	0	0	0	0.28
99	152	149	0	0	0	0	0.2825
98	151	151	0	0	0	1	0.285
98	151	151	0	0	0	0	0.2875
97	151	152	0	0	0	1	0.29
97	150	154	1	0	0	1	0.2925
97	151	153	0	0	0	0	0.295
96	152	153	0	0	0	0	0.2975
96	152	153	0	0	0	0	0.3
96	152	153	0	0	0	0	0.3025
94	153	154	0	0	0	0	0.305
94	153	154	0	0	0	0	0.3075
94	151	156	0	0	0	0	0.31
93	151	157	0	0	0	1	0.3125
92	150	159	0	0	0	0	0.315
89	151	161	0	0	0	1	0.3175
89	151	161	0	0	0	0	0.32
88	151	162	0	0	0	1	0.3225
88	151	162	0	0	0	0	0.325
87	152	162	0	0	0	0	0.3275
86	153	162	0	0	0	0	0.33
85	154	162	0	0	0	0	0.3325
84	153	164	0	0	0	1	0.335
82	153	166	0	0	0	2	0.3375
82	151	168	0	0	0	0	0.34
82	150	169	0	0	0	0	0.3425
81	150	170	0	0	0	0	0.345
82	149	170	0	0	0	0	0.3475
82	149	170	0	0	0	0	0.35
81	149	171	0	0	0	1	0.3525
81	149	171	0	0	0	0	0.355
80	147	174	0	0	0	2	0.3575
79	147	175	0	0	0	1	0.36
79	147	175	0	0	0	0	0.3625
79	147	175	0	0	0	0	0.365
79	146	176	0	0	0	0	0.3675
79	146	176	0	0	0	1	0.37
78	146	177	0	0	0	1	0.3725
77	146	178	0	0	0	1	0.375
76	146	179	0	0	0	1	0.3775
76	146	179	0	0	0	0	0.38
75	146	180	0	0	0	1	0.3825
75	146	180	0	0	0	0	0.385
74	146	181	0	0	0	1	0.3875
73	147	181	0	0	0	0	0.39
73	145	183	0	0	0	0	0.3925
73	144	184	0	0	0	0	0.395
73	144	184	0	0	0	0	0.3975
73	144	184	0	0	0	1	0.4
72	144	185	0	0	0	1	0.4025
72	144	185	0	0	0	0	0.405
72	144	185	0	0	0	0	0.4075
73	144	185	1	0	0	0	0.41
73	144	185	0	0	0	0	0.4125
71	144	187	0	0	0	2	0.415
70	144	188	0	0	0	1	0.4175
70	143	189	0	0	0	0	0.42
70	142	190	0	0	0	0	0.4225
70	142	190	0	0	0	0	0.425
70	141	191	0	0	0	0	0.4275
70	141	191	0	0	0	1	0.43
69	140	193	0	0	0	1	0.4325
69	140	193	0	0	0	0	0.435
69	140	193	0	0	0	0	0.4375
69	141	192	0	0	0	0	0.44
69	140	193	0	0	0	0	0.4425
69	140	193	0	0	0	0	0.445
69	140	193	0	0	0	0	0.4475
68	140	194	0	0	0	1	0.45
68	139	195	0	0	0	0	0.4525
69	137	196	0	0	0	0	0.455
69	137	196	0	0	0	1	0.4575
67	136	199	0	0	0	2	0.46
67	136	199	0	0	0	0	0.4625
67	136	199	0	0	0	0	0.465
68	136	198	0	0	0	0	0.4675
