1	0.20944	0	4.94066e-324
0.958871	0.410265	0	0.0333333
0.880666	0.595227	0	0.0666667
0.770297	0.75845	0	0.1
0.63318	0.895336	0	0.133333
0.475002	1.00244	0	0.166667
0.301559	1.07733	0	0.2
0.118669	1.11847	0	0.233333
-0.0678795	1.12513	0	0.266667
-0.252349	1.09733	0	0.3
-0.429063	1.03581	0	0.333333
-0.592423	0.942046	0	0.366667
-0.736926	0.8183	0	0.4
-0.857224	0.667676	0	0.433333
-0.948209	0.494221	0	0.466667
-1.00517	0.303034	0	0.5
-1.02403	0.10036	0	0.533333
-1.00166	-0.106354	0	0.566667
-0.936296	-0.308504	0	0.6
-0.828064	-0.496528	0	0.633333
-0.679478	-0.660355	0	0.666667
-0.495854	-0.790129	0	0.7
-0.285435	-0.877207	0	0.733333
-0.0590678	-0.915269	0	0.766667
0.170658	-0.901295	0	0.8
0.390686	-0.836105	0	0.833333
0.588913	-0.724255	0	0.866667
0.755382	-0.573349	0	0.9
0.883002	-0.392954	0	0.933333
0.967719	-0.193465	0	0.966667
1.00827	0.0148537	0	1
