0	0	0	4.94066e-324
1.23388e-07	2.58423e-08	0	0.0333333
3.58001e-07	9.92738e-08	0	0.0666667
6.8911e-07	2.37925e-07	0	0.1
1.10046e-06	4.55584e-07	0	0.133333
1.575e-06	7.62588e-07	0	0.166667
2.09532e-06	1.16623e-06	0	0.2
2.64399e-06	1.67113e-06	0	0.233333
3.20364e-06	2.27947e-06	0	0.266667
3.75705e-06	2.9912e-06	0	0.3
4.28719e-06	3.80408e-06	0	0.333333
4.77727e-06	4.71369e-06	0	0.366667
5.21078e-06	5.71324e-06	0	0.4
5.57167e-06	6.79344e-06	0	0.433333
5.84463e-06	7.94212e-06	0	0.466667
6.01552e-06	9.144e-06	0	0.5
6.0721e-06	1.03803e-05	0	0.533333
6.00498e-06	1.16288e-05	0	0.566667
5.80888e-06	1.28636e-05	0	0.6
5.48419e-06	1.4056e-05	0	0.633333
5.03843e-06	1.51758e-05	0	0.666667
4.48756e-06	1.61934e-05	0	0.7
3.8563e-06	1.7083e-05	0	0.733333
3.1772e-06	1.78255e-05	0	0.766667
2.48802e-06	1.84119e-05	0	0.8
1.82794e-06	1.88446e-05	0	0.833333
1.23326e-06	1.91374e-05	0	0.866667
7.33849e-07	1.9313e-05	0	0.9
3.50992e-07	1.94001e-05	0	0.933333
9.6839e-08	1.943e-05	0	0.966667
-2.48169e-08	1.94333e-05	0	1
